Measure_start:'2020-04-24 22:20:06',Interval(s):2,Recorded_data:61
0  0
2  0
4  1282
6  1278
8  0
10  0
12  0
14  2
16  1271
18  1263
20  0
22  1263
24  1274
26  1286
28  6
30  2
32  2
34  0
36  58
38  66
40  0
42  6
44  0
46  4317
48  5277
50  8172
52  11748
54  24502
56  24572
58  24568
60  18143
62  15023
64  10889
66  7440
68  5180
70  3574
72  3570
74  3039
76  50
78  0
80  0
82  6
84  0
86  0
88  6
90  0
92  0
94  2
96  0
98  0
100  0
102  0
104  2
106  10
108  0
110  2
112  0
114  2
116  0
118  0
120  0
